Codigo;Descripcion;UbicacionCorregida;DisponibleCodigo;UDS_1Mes;UDS_3Meses;Almacen;Catalogo;Obsoleto;Tipo;UbicacionCodigo;Padre;UbicacionPadre;DisponiblePadre;Volumen;Peso;DeptATerceros;DeptDeTerceros;UbicacionCodigoAlt1;UbicacionCodigoAlt2;Existencias;EAN;MOSTRAR EN HEATMAP
01TUB002;TUBO CUADRADO 10X10X1;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB00280;TUBO CUADRADO 80X80X2MM DECAPA;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB003;TUBO REDONDO 12X1.2;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB00313;TUBO REDONDO 13X1;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB00315;TUBO REDONDO 15X1 MM;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB00316;TUBO REDONDO 16X1.5;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB00320;TUBO REDONDO 20X1;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB00325;TUBO REDONDO 25X1 MM;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB004;TUBO ALUMINIO REDONDO 18X20;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB005;TUBO CUADRADO PCF 35X35X1.5;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB006;TUBO RECTANGULAR 80X40X2;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB007;TUBO RECTANGULAR 35X15X1.5;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB00825;TUBO LATON RED LISO 25X1;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB0088;TUBO LATON RED LISO 8X1;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB009;TUBO CUADRADO 14X14X1.5;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB010;TUBO CUADRADO 14X14X1;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB011;TUBO CUADRADO 20X20X1.5;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB012;TUBO CUADRADO 12X12X1.5;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB013;TUBO RECTANGULAR 40X30X1.5;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB014;TUBO RECTANGULAR 20X10X1 MM;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB015;REDONDO CALIBRADO 4 MM;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB016;TUBO RECTANGULAR 20X15X15;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB017;TUBO RECTANGULAR 40X10X1.5;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01TUB018;TUBO RECTANGULAR 20X15X1.5;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
01VAR001;VARILLA TIJA 5065 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
02ARO001;ARO 772 Ø 182 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
02ARO002;ARO 772 Ø 243 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
02ARO003;ANILLA 772 Ø 28 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
02ARO004;GALLATO 772 Ø28X53 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
02PLE001;PLETINA 772 *U* BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
0CAJ800600;CAJON PLASTICO 800X600;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1003313;RELOJ 1003/313;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1003313I;RELOJ COCINA 1003;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1004313;RELOJ 1004/313;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1004313I;RELOJ COCINA 1004;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1005313;RELOJ 1005/313            **;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1006313;RELOJ 1006/313         **;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1008313;RELOJ 1008/313;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1008313I;RELOJ COCINA 1008;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1009313;RELOJ 1009/313         **;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1011;*ANUL*ARO FIJO BLANCO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1011313;RELOJ 1011/313;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1011313I;RELOJ COCINA 1011;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1012;*ANUL*ARO FIJO ORO NN;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
101890LP;Elma 16/9405 LED Espejo Blanco, LED 1x49W 3000K 3458lm, IP44 CL.II, LED integrado;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0,093564;8;0;0;;;0;;
1021;*ANUL*EMPOTRABLE OSCIL.BLANCO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1022;*ANUL*EMPOTRABLE OSCIL.ORO NN;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1031;*ANUL*EMPOTRABLE BOLA BLANCA;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1032;*ANUL*EMPOTRABLE BOLA ORO NN;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
104;*ANUL*ARO CRISTAL;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
10MUEST1;CODIGO ANULADO 26/7/00;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
10MUEST2;CODIGO ANULADO 26/7/00;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
10MUEST3;CODIGO ANULADO 26/7/00;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
10MUEST4;CODIGO ANULADO 26/7/00;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
111033NM;CODIGO ANULADO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
116511NM;CODIGO ANULADO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
116561NMS;*ANU*ILUMINACUAD. 16/56/23 NQ/;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
116561U;*ANU*ILUMINACUADRO 16/56/23 CU;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
116562NMS;ILUMINACUAD.16/56/45 NQ/SATINA;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
116562U;ILUMINACUADRO 16/56/45 CUERO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
144366;*ANUL*MESA FLOR;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ACCET303230;ACCESORIO TALLER 303/2X30;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ACCET30340;ACCESORIO TALLER 303/40;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ACCET30380;ACCESORIO TALLER 303/80;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ACCET849230;ACCESORIO TALLER 849/2X30;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ACCET84940;ACCESORIO TALLER 849/40;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ACCET84960;ACCESORIO TALLER 849/60;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ACCET948230;ACCESORIO TALLER 948/2X30;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ACCET94840;ACCESORIO TALLER 948/40;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ACOP8168P;ACOPLE 8168 PIE BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ACOP8168PNS;ACOPLE 8168 PIE NIQUEL SATINADO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ACOP8168PS;ACOPLE 8168 PIE BRUTO SOLDADO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ADO9127;ADORNO 9127 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ADO9127C;ADORNO 9127 CROMO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ADO9127NS;ADORNO 9127 NIQUEL SATINADO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ADOR001;ADORNO 16/9000 BRUTO AZ;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ADOR001NS;ADORNO 16/9000 NIQ.SAT.;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ADOR001S;ADORNO 16/9000 BRUTO SOLDADA;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AFO2000;ARO FOCO S-2000 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AFOC2000B;ARO FOCO S-2000 BLANCO(72);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AFOC2000G;CODIGO ANULADO 02/02/01.;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AFOC2000O;ARO FOCO S-2000 ORO(361);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AFOC4003;*ANU*ARO FOCO S-4003(473)BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AFOC4003C;ARO FOCO S-4003 CROMO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AFOC4003O;ARO FOCO S-4003 ORO(361);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AFOC4003PL;ARO FOCO S-4003 PLATA(493);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AFOC4003U;ARO FOCO S-4003 CUERO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AJUSTES1;AJUSTES;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AJUSTES12;;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AJUSTES2;;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AJUSTES3;;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AJUSTES4;;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AJUSTES5;;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AJUSTES6;;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AJUSTES7;;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1AJUSTES8;;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ANI001;ANILLA TUBO 30X5 Hº BRUTO(1044;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ANI001C;ANILLA TUBO 30X5 Hº CROMO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ANI10187;ANILLO 10187 BRUTO 1200X1.5 Ø);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ANI10187L;ANILLO 10187 LATON (1200X1.5 Ø);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ANI10255;ANILLO 10255 BRUTO 900X1.5 Ø);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ANI10255L;ANILLO 10255 LATON 900X1.5 Ø);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ANI24;ANILLA ROSCADA 24MM;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ANI24P;ANILLA PASANTE 24MM;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ANI60;ANILLA 60 3TALADROS  4MM;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1APS2500523NM;Aspa 2500/52 Niquel Mate;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0,044212;7,18;0;0;;;0;;
1AR8128B;ARO CON INSTALACION 8128;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARC230303;ARCO 303/2X30 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARC400302;ARCO 302/40 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARC400303;ARCO 303/40 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARC800302;ARCO 302/80 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARC800303;ARCO 303/80 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM000001;*ANUL*ARMAZON LAMP. 300;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM000002;*ANUL*ARMAZON LAMP. 400;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0001;ARMAZON SOBREMESA 8199 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0001M;ARMAZON SOBREMESA 8199 ACERO CORTEN;1K052;4;;;COMP;OTROS;FALSO;COMP;1K052;;;;0;0,01;0;0;;;4;8430390341018;
1ARM0002;ARMAZON PIE 8199 (BASE+ VARILLAS+CRUZ CENTRAL) BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0002M;ARMAZON PIE 8199 (BASE+ VARILLAS+CRUZ CENTRAL) ACERO CORTEN;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;8430390341025;
1ARM0002N;Pamela Armazón Ø680x70mm sin encordar Negro Texturado;;0;;;OTRO;OTROS;FALSO;COMP;;5PANT39137NCU;;0;0;0,01;0;0;;;0;8430390440773;
1ARM0003;ARMAZON PIE 8199 (VARILLAS+CRUZ CENTRAL) BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM000306;CAJETIN 306 *F* BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM000306B;ARM.306 BLANCO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM000306S;ARMAZON 306 BRUTO TERMDO*F473*;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0003M;ARMAZON PIE 8199-120 (VARILLAS+CRUZ CENTRAL) ACERO CORTEN;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0003N;Pamela Armazón Ø350x55mm sin encordar Negro Texturado;;-16;;;OTRO;OTROS;FALSO;COMP;;5PANT39133NCU;;-16;0;0,01;0;0;;;0;8430390456217;
1ARM0004N;Pamela Armazón Ø500x55mm sin encordar Negro Texturado;;0;;;OTRO;OTROS;FALSO;COMP;;5PANT39135NCU;;0;0;0,01;0;0;;;0;8430390456224;
1ARM000877;CAJETIN 877 BRUTO*T*;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM000877B;*ANU*CAJETIN 877 BLANCO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0010;ARMAZON 756 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0010B;ARMAZON 756 BLANCO+;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0011A;ARMAZON 2018/1 SM AZUL OXIDO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0011MA;ARMAZON 2018/1 SM MARRON OXIDO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM001230;ARMAZON 133/2X30 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM001230PL;ARMAZON 133/2X30 PLATA(557)!;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM001230TI;ARMAZON 133/2X30 TITANIO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0013A;*ANUL*ARMAZON 2018/3 AZUL OXID;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0013MA;*ANUL*ARMAZON 2018/3 MARRON OX;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0013V;*ANUL*ARM LAMP 2016/3 VERD NAR;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM00140;ARMAZON 133/40 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM00140PL;ARMAZON 133/40 PLATA(550);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM00140TI;ARMAZON 133/40 TITANIO(550);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0015A;ARMAZON 2018/5 AZUL OXIDO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0015MA;ARMAZON 2018/5 MARRON OXIDO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM00160;ARMAZON 133/60 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM00160PL;ARMAZON 133/60 PLATA(550)!;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM00160TI;ARMAZON 133/60 TITANIO(550);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0017;*ANULADO*ARMAZON 758/40 BRUTO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0017230;ARM.758/2X30 BRUTO*T*;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0017230B;ARM.758/2X30 BLANCO;2J042;0;;;COMP;CHANCAS;VERDADERO;COMP;2J042;;;;0;0;0;0;;;0;;
1ARM0017230S;ARM.758/2X30 BRUTO TERMINADO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0017B;ARM.758/40 BLANCO;;0;;;OTRO;CHANCAS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0017BI;ARMAZON 758/40 BCO INSTALADO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0017BT;ARMAZON 758/40 BCO + TALLER;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0018;ARM.799/40 BRUTO;;0;;;OTRO;CHANCAS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0018NS;*ANU*ARM.799/40 NQ/SATINADO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0018PL;ARM.799/40 PLATA;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0018TI;ARM.799/40 TITANIO;;0;;;OTRO;CHANCAS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM0019;ARMAZON 7143/2X10 BRUTO BAÑO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
1ARM001940;ARM.813/40 BRUTO MADERA;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
