Codigo;Descripcion;UbicacionCorregida;DisponibleCodigo;UDS_1Mes;UDS_3Meses;Almacen;Catalogo;Obsoleto;Tipo;UbicacionCodigo;Padre;UbicacionPadre;DisponiblePadre;Volumen;Peso;DeptATerceros;DeptDeTerceros;UbicacionCodigoAlt1;UbicacionCodigoAlt2;Existencias;MOSTRAR EN HEATMAP
E4018070NSD;Short Empotrable Ø70mm Negro Texturado, LED COB 5W 590lm, CRI90 CL.II IP40, 3000K-4000K Slide Switch, Sin Driver;A01080;148;3;7;PT;OTROS;FALSO;PT;A01080;;;;0;0,001;0;0;;;148;
E3874080B;Gina Empotrable 3874 Blanco texturado, LED GU10 8W, CL.II, Orientable;A01081;1115;29;81;PT;ACB;FALSO;PT;A01081;;;;0,003675;0,385;0;0;A02 19 2 (;"A01 08 3 (216).              A01 15 3 (216)       
A02 05 3 (240)

pendiente de revisar
B04 01 2(264)


 



";1248;
P37920B;Soul Plafón 3792/8 Blanco Texturado, LED GU10 8W, CL.I;A01090;1164;36;76;PT;ACB;FALSO;PT;A01090;;;;0,0009;0,3;0;0;A01 09 3 (;;1196;
A3925000N;Atria Aplique 16/3925 Negro Texturado, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A01091;166;20;49;PT;ACB;FALSO;PT;A01091;;;;0,0013;0,44;0;0;;;174;
P3467181B;Vanduo Plafón 3467/8 Blanco texturado, LED GU10 8W, CL.II IP65;A01100;753;31;76;PT;ACB;FALSO;PT;A01100;;;;0,000729;0,41;0;0;A02 11 2 (;;763;
K1002142N;Easy Link Empalme Negro;A01101;326;16;56;PT;ACB;FALSO;PT;A01101;;;;0,0004;0,15;0;0;;;364;
P2083071B;Nexus Plafón 2083/15 Blanco Texturado, LED 10W 630lm, CRI90 CL.I IP65, 2700K-3000K Slide Switch;A01101;89;1;1;PT;ACB;FALSO;PT;A01101;;;;0,00186;0,9;0;0;;;89;
A38741B;Gina Aplique 16/3874 Blanco texturado, LED GU10 8W, CL.II, Con interruptor, Orientable;A01110;207;23;69;PT;OTROS;FALSO;PT;A01110;A3874082B;;287;0,00246;0,36;0;0;;"


";234;
81CON3912N;Kit Base Negro Texturado, LED E27 15W, CL.I;A01111;353;21;41;PT;ACB;FALSO;COMP;A01111;;;;0,000729;0,22;0;0;;;374;
K2006090O;Totem Módulo Led H1 Ø35x429,5mm Opal, LED 7W 2700K, CL.II;A01111;67;9;10;PT;OTROS;FALSO;PT;A01111;;;;0;0;0;0;;;86;
5FIN4116B;Tapa Final Carril Trifásico Policarbonato Blanco;A01120;263;21;71;PT;ACB;FALSO;COMP;A01120;;;;0,000036;0,02;0;0;;;267;
T3874080N;Gina Track light 3874 Negro Texturado, LED GU10 8W, CL.II, Orientable;A01120;529;3;7;PT;ACB;FALSO;PT;A01120;;;;0,000981;0,205;0;0;A01 13 2 (;;529;
E3771002BSD;Kidal Empotrable Ø83mm Blanco Texturado, LED COB 7W 3000K 830lm, CRI90 CL.II IP44/IP20, Sin Driver;A01121;1112;28;62;PT;OTROS;FALSO;PT;A01121;;;;0,001509;0,225;0;0;A06 37 2 (;"

";1120;
6CON411601DN;CONECTOR PARA CARRIL TRIFÁSICO NEGRO DERECHA;A01130;161;19;51;PT;ACB;FALSO;COMP;A01130;;;;0,000104;0,05;0;0;;;164;
T3874080B;Gina Track light 3874 Blanco Texturado, LED GU10 8W, CL.II, Orientable;A01130;335;5;8;PT;ACB;FALSO;PT;A01130;;;;0,000981;0,205;0;0;;;339;
5PANT0014B;Pantalla 0014 D200xD160xH150 mm Blanco;A01131;16;22;51;PT;ACB;FALSO;COMP;A01131;A8202080N;;0;0,009522;0,358;0;0;;"A02 22 3 (135)


       
";91;
P37920N;Soul Plafón 3792/8 Negro Texturado, LED GU10 8W, CL.I;A01140;628;17;44;PT;ACB;FALSO;PT;A01140;;;;0,0009;0,31;0;0;A01 12 2 (;;644;
ACB62426;Bombilla 62426 LED GU10 7W 60º 3000K 700lm CRI80;A01141;347;23;66;PT;ACB;FALSO;PT;A01141;;;;0,000211;0,05;0;0;;;368;
K1012040NSD;Loop Kit Base Empotrable Ø90 mm Negro Texturado, Sin Driver;A01141;85;;1;PT;OTROS;FALSO;PT;A01141;;;;0;0;20;0;;;105;
A3966170N;Combo Aplique 16/3966-30 Negro Texturado, LED 11W 760lm, CRI90 CL.I IP65, LED integrado, 2700K-3000K Slide Switch;A01150;225;23;35;PT;ACB;FALSO;PT;A01150;;;;0,006045;1,825;0;0;;A05 09 3 (105)            A01 14 3 (102);232;
P3874R40B;Gina Plafón 3874/R4 Blanco Texturado, LED GU10 4x8W, CL.I, Orientable;A01151;138;23;65;PT;ACB;FALSO;PT;A01151;;;;0,006;1,45;0;0;A01 21 2 (;;140;
P3874R30N;Gina Plafón 3874/R3 Negro Texturado, LED GU10 3x8W, CL.I, Orientable;A01160;147;19;52;PT;ACB;FALSO;PT;A01160;;;;0,0045;1,105;0;0;;;148;
K0017040O;Glowi Bisel Oro Técnico;A01161;190;1;6;PT;OTROS;FALSO;PT;A01161;;;;0,001512;0,275;0;0;A02 18 2 (;;190;
P3467181N;Vanduo Plafón 3467/8 Negro Texturado, LED GU10 8W, CL.II IP65;A01161;495;17;45;PT;ACB;FALSO;PT;A01161;;;;0,0007;0,41;0;0;A02 12 2 (;;520;
K1002640N;Zoom Kit Colgante 3764 Negro Texturado, CL.I, Sin iluminación;A01170;770;23;46;PT;ACB;FALSO;PT;A01170;P3764380N;A05100;675;0,000975;0,335;0;0;A01 16 2 (;;787;
C3945000N;Corvus Colgante 3945 Negro Texturado, LED 7.5W 3000K 675lm, CRI90 CL.I, LED integrado;A01171;0;;15;PT;OTROS;FALSO;PT;A01171;C3945002N;A01341;-137;0,005168;0,6;0;0;;;56;
K2006190O;Totem Módulo Led H2 Ø35x615,5mm Opal, LED 8,5W 2700K, CL.II;A01171;69;8;9;PT;OTROS;FALSO;PT;A01171;;;;0;0;0;0;;;85;
A3089372B;Icon Aplique 16/3089-36 Blanco Texturado, LED 21W 2200lm, CRI90 CL.II, LED integrado, 2700K-3000K-4000K Slide Switch;A01180;-192;16;56;PT;ACB;FALSO;PT;A01180;;;;0,0043;1,36;16;0;;;47;
86PLE0001;Easy Link Sistema de Conexión (3 polos) ON OFF;A01181;238;16;40;PT;ACB;FALSO;COMP;A01181;;;;0,000273;0,05;0;0;;;238;
P35541NS;Hera Empotrable 3554/8 Niquel Satinado, LED GU10 8W, CL.II IP54/IP20;A01181;161;;2;PT;ACB;FALSO;PT;A01181;P35541B;A04281;209;0,00065;0,215;0;0;;;161;
A3568002N;Manat Aplique 16/3568 Negro Texturado, LED 5W 3000K 415lm + 3W 3000K 285lm, CRI90 CL.I, Dos interruptores, Con USB, USB-C, Orientable;A01190;569;16;38;PT;ACB;FALSO;PT;A01190;;;;0,0033;1,07;0;0;A01 26 3 (;A02 01 3 (300);571;
A3089472OT;Icon Aplique 16/3089-50 Oro Técnico, LED 32W 3162lm, CRI90 CL.II, LED integrado, 2700K-3000K-4000K Slide Switch;A01191;6;1;1;PT;ACB;FALSO;PT;A01191;;;;0,006213;1,905;0;0;;;6;
K1002240N;Easy Link Perfil 600mm Negro;A01191;280;21;63;PT;ACB;FALSO;PT;A01191;;;;0,000549;0,15;4;0;;;322;
K1007040B;Boheme 16/3826 Kit Aplique Blanco Texturado, CL.I, Sin iluminación;A01192;197;2;2;PT;OTROS;FALSO;PT;A01192;E382620B;A04020;154;0,000666;0,205;0;0;;;197;
K1007040N;Boheme 16/3826 Kit Aplique Negro Texturado, CL.I, Sin iluminación;A01192;297;;2;PT;OTROS;FALSO;PT;A01192;E382620N;A04031;132;0,000666;0,205;0;0;;;297;
A3568002B;Manat Aplique 16/3568 Blanco Texturado, LED 5W 3000K 415lm + 3W 3000K 285lm, CRI90 CL.I, Dos interruptores, Con USB, USB-C, Orientable;A01200;1076;13;46;PT;ACB;FALSO;PT;A01200;;;;0,003366;1,07;0;0;A02 20 3 (;"A02 15 3 (300)          
A01 24 2 (20)


";1076;
P37640N;Zoom Plafón 3764/10 Negro Texturado, LED GU10 8W, CL.I;A01201;809;31;62;PT;ACB;FALSO;PT;A01201;;;;0,000523;0,185;0;0;;;911;
A38741N;Gina Aplique 16/3874 Negro Texturado, LED GU10 8W, CL.II, Con interruptor, Orientable;A01210;421;17;52;PT;OTROS;FALSO;PT;A01210;A3874082N;;411;0,00246;0,35;0;0;;"A01 04 3 (240)  


";424;
6CON411601DB;CONECTOR PARA CARRIL TRIFÁSICO BLANCO  DERECHA;A01211;183;13;43;PT;ACB;FALSO;COMP;A01211;;;;0,000104;0,05;0;0;;;183;
A3925100BR;Atria MINI Aplique 16/3925 Bronce, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A01211;73;3;4;PT;ACB;FALSO;PT;A01211;;;;0,000578;0,265;0;0;;;74;
A2062071GR;Nashira Aplique 16/2062 Antracita Texturado, LED 2.2W 299lm, CRI80 CL.I IP65, 2200K-2700K-3200K-4000K Slide Switch;A01220;421;3;7;PT;ACB;FALSO;PT;A01220;;;;0,000727;0,37;0;0;;;424;
P3874R20N;Gina Plafón 3874/R2 Negro Texturado, LED GU10 2x8W, CL.I, Orientable;A01221;267;15;52;PT;ACB;FALSO;PT;A01221;;;;0,002394;0,705;0;0;A02 17 2(4;;272;
P3987070B;Tech Plafón 3987/10 Blanco Texturado, LED 9W 1380lm, CRI90 CL.I IP44, LED integrado, 3000K-4000K Slide Switch, Difusor Microprismático;A01230;686;22;49;PT;ACB;FALSO;PT;A01230;;;;0,001039;0,44;1;0;A01 24 2 (;;698;
A2095170B;Nexo Aplique Ø60x130mm Blanco Texturado, LED 2x4W 865lm, CRI90 CL.I IP65, 2700K-3000K Slide Switch;A01231;195;3;3;PT;ACB;FALSO;PT;A01231;;;;0;0,001;0;0;;;195;
P36771B;Nork Empotrable 3677/9 Blanco Texturado, LED GU10 8W, CL.II IP64/IP20;A01231;1452;12;35;PT;ACB;FALSO;PT;A01231;;;;0,000907;0,23;0;0;A03 07 2 (;A02 24 2 (60);1476;
A3966070N;Combo Aplique 16/3966-20 Negro Texturado, LED 10W 640lm, CRI90 CL.I IP65, LED integrado, 2700K-3000K Slide Switch;A01240;374;26;44;PT;ACB;FALSO;PT;A01240;;;;0,002;0,76;0;0;A01 21 2 (;;379;
K1017070N;Kit Base Negro Texturado, LED 2x5,5W 1060lm, CRI90 CL.I IP65, 2700K-3000K Slide Switch;A01241;1782;22;36;PT;OTROS;FALSO;PT;A01241;;;;0,000924;0,475;0;0;A02 26 3 (;A01 29 3 (912);1782;
E37640N;Zoom Empotrable 3764/9 Negro Texturado, LED GU10 8W, CL.II, Orientable;A01250;664;14;35;PT;ACB;FALSO;PT;A01250;;;;0,000981;0,25;0;0;A05 06 2 (;"
";690;
A2062071B;Nashira Aplique 16/2062 Blanco Texturado, LED 2.2W 299lm, CRI80 CL.I IP65, 2200K-2700K-3200K-4000K Slide Switch;A01251;387;1;3;PT;ACB;FALSO;PT;A01251;;;;0,000727;0,37;0;0;;;387;
K2006290O;Totem Módulo Led H3 Ø35x810mm Opal, LED 11,5W 2700K, CL.II;A01251;67;10;12;PT;OTROS;FALSO;PT;A01251;;;;0;0;0;0;;;82;
E3874080N;Gina Empotrable 3874 Negro Texturado, LED GU10 8W, CL.II, Orientable;A01260;566;21;44;PT;ACB;FALSO;PT;A01260;;;;0,003675;0,385;0;0;A01 24 3 (;         A01 34 3 (240);576;
K1002241N;Easy Link Perfil 1000mm Negro;A01261;277;19;41;PT;ACB;FALSO;PT;A01261;;;;0,0009;0,24;0;0;;;310;
A3966070B;Combo Aplique 16/3966-20 Blanco Texturado, LED 10W 640lm, CRI90 CL.I IP65, LED integrado, 2700K-3000K Slide Switch;A01270;108;14;36;PT;ACB;FALSO;PT;A01270;;;;0,002;0,76;8;0;;;133;
A3089272B;Icon Aplique 16/3089-20 Blanco Texturado, LED 10.5W 1100lm, CRI90 CL.II, LED integrado, 2700K-3000K-4000K Slide Switch;A01271;107;40;76;PT;ACB;FALSO;PT;A01271;;;;0,002451;0,855;20;0;;"
";129;
A2091080GR;Artic Aplique 16/2091-1 Antracita Texturado, LED GU10 8W, CL.I IP65;A01280;92;4;4;PT;ACB;FALSO;PT;A01280;;;;0,001173;0,64;0;0;;;92;
K1002242N;Easy Link Perfil 300mm Negro;A01280;202;10;37;PT;ACB;FALSO;PT;A01280;;;;0,000281;0,07;0;0;;;229;
A2094070N;Oxen Aplique 100x60mm Negro Texturado, LED 4W 515lm, CRI90 CL.I IP65, 2700K-3000K Slide Switch;A01281;97;1;1;PT;ACB;FALSO;PT;A01281;;;;0;0;0;0;;;97;
E377110B;Kidal Empotrable 3771/10 Blanco texturado, LED COB 13W 3000K 1260lm, CRI90 CL.II IP44/IP20, LED integrado;A01281;22;2;19;PT;OTROS;FALSO;PT;A01281;E3771102BSD;A05181;337;0,001509;0,29;0;0;;;22;
E3771200BDP;Kidal Empotrable 3771/6 Blanco texturado, LED COB 5W 3000K 540lm, CRI90 CL.II IP44/IP20, LED integrado, Dim. DALI/Push, ON-DEMAND **;A01282;45;;;PT;OTROS;FALSO;PT;A01282;E3771202BSD;A05121;251;0,000747;0,19;0;0;;;45;
P3731001B;Spectra Plafón 3731/12 Blanco Texturado, LED 7W 3000K 770lm, CRI90 CL.I IP65;A01290;158;4;11;PT;ACB;FALSO;PT;A01290;;;;0,0045;1,07;14;0;A02 23 3 (;"

";172;
A2095170N;Nexo Aplique Ø60x130mm Negro Texturado, LED 2x4W 865lm, CRI90 CL.I IP65, 2700K-3000K Slide Switch;A01291;186;3;3;PT;ACB;FALSO;PT;A01291;;;;0;0,001;0;0;;;186;
A3972070B;Brick Aplique 16/3972-20 Blanco Texturado, LED 20W 2200lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Difusor Microprismático;A01291;6;3;22;PT;OTROS;FALSO;PT;A01291;A3972072B;A04181;92;0,002915;1,27;0;0;;;7;
A3874180B;Gina Aplique 16/3874 Blanco Texturado, LED GU10 8W, CL.I, Con interruptor regulable;A01300;232;6;7;PT;ACB;FALSO;PT;A01300;;;;0,00175;0,555;0;0;;;232;
A4009080CR;Luma Aplique 16/4009 Crudo, LED E27 15W, CL.I;A01301;113;8;12;PT;ACB;FALSO;PT;A01301;;;;0;1;0;0;;;117;
A37640B;Zoom Aplique 16/3764-18 Blanco Texturado, LED GU10 2x8W, CL.I;A01310;160;12;19;PT;ACB;FALSO;PT;A01310;;;;0,001022;0,35;0;0;;;166;
E2063001GR;Orion Empotrable 2063/6 Antracita Texturado, LED 3W 3000K 60lm, CRI90 CL.II IP65;A01310;83;;;PT;ACB;FALSO;PT;A01310;;;;0,0006;0,4;0;0;;;100;
E3771200B;Kidal Empotrable 3771/6 Blanco texturado, LED COB 5W 3000K 540lm, CRI90 CL.II IP44/IP20, LED integrado;A01311;607;6;18;PT;OTROS;FALSO;PT;A01311;E3771202BSD;A05121;251;0,0007;0,19;0;0;;"
";607;
A37640N;Zoom Aplique 16/3764-18 Negro Texturado, LED GU10 2x8W, CL.I;A01320;415;11;27;PT;ACB;FALSO;PT;A01320;;;;0,001022;0,35;0;0;;;421;
A3660001B;Panau Aplique 16/3660 Blanco texturado, LED 6W 3000K 540lm + 3W 3000K 285lm, CRI90 CL.I, LED integrado, Dos interruptores, Orientable;A01321;121;13;37;PT;ACB;FALSO;PT;A01321;;;;0,002432;0,7;0;0;;;125;
P2082171GR;Kuma Plafón 2082/25 Antracita Texturado, LED 14W 1060lm, CRI90 CL.I IP65, 2700K-3000K Slide Switch;A01321;85;5;5;PT;ACB;FALSO;PT;A01321;;;;0,005167;1,75;0;0;A01 31 2 (;;85;
E3771310N;Kidal Empotrable 3771/13 Negro Texturado, LED COB 20W 4000K 1988lm, CRI90 CL.II IP44/IP20, LED integrado;A01322;98;;1;PT;OTROS;FALSO;PT;A01322;E3771312NSD;;91;0,002544;0,59;0;0;;;98;
A3966170B;Combo Aplique 16/3966-30 Blanco Texturado, LED 11W 760lm, CRI90 CL.I IP65, LED integrado, 2700K-3000K Slide Switch;A01330;120;7;26;PT;ACB;FALSO;PT;A01330;;;;0,006045;1,825;3;0;A02 31 2 (;" A06 18 1 (114)


";126;
E3947080B;Musca Empotrable 3947/11 Blanco texturado, LED GU10 8W, CL.II;A01331;622;18;45;PT;ACB;FALSO;PT;A01331;;;;0,001;0,38;0;0;A02 30 3 (;;646;
A3453670OT;Isia Aplique 16/3453-60 Oro Tecnico, LED 2x22W 4875lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch;A01332;69;;2;PT;ACB;FALSO;PT;A01332;;;;0,023026;6,375;0;0;;"A04 12 2  (42 )
";69;
E3947180B;Musca Empotrable 3947/21 Blanco texturado, LED GU10 2x8W, CL.II;A01340;393;5;20;PT;ACB;FALSO;PT;A01340;;;;0,001978;0,78;0;0;A01 33 3;;393;
P3987070NDT;Tech Plafón 3987/10 Negro Texturado, LED 9W 1380lm, CRI90 CL.I IP44, LED integrado, 3000K-4000K Slide Switch, Dim. Triac, Difusor Microprismático, ON-DEMAND **;A01340;51;;2;PT;ACB;FALSO;PT;A01340;P3987070N;A02181;472;0,000924;0,44;0;0;;;51;
A3239101N;Cio Aplique 16/3239 Negro Texturado, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A01341;188;14;34;PT;ACB;FALSO;PT;A01341;;;;0,002308;0,535;0;0;;"
";190;
C3945002N;Corvus Colgante Ø120mm Negro Texturado, LED 7.5W 3000K 735lm, CRI90 CL.I;A01341;-137;12;12;PT;ACB;FALSO;PT;A01341;;;;0,0051;0,6;0;0;;;208;
A3972170B;Brick Aplique 16/3972-38 Blanco Texturado, LED 38W 4340lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Difusor Microprismático;A01350;48;4;25;PT;OTROS;FALSO;PT;A01350;A3972172B;A03310;133;0,004998;2,07;0;0;;"

";47;
A3089572N;Icon Aplique 16/3089-70 Negro Texturado, LED 46W 4543lm, CRI90 CL.II, LED integrado, 2700K-3000K-4000K Slide Switch;A01351;101;1;3;PT;ACB;FALSO;PT;A01351;;;;0,0082;2,29;0;0;A06 10 1 (;;101;
A3991171C;Sara Aplique 900mm Opal/Cromo, LED 22W 2050lm, CRI90 CL.II IP44, 2700K-3000K-4000K Slide Switch;A01351;81;8;15;PT;ACB;FALSO;PT;A01351;;;;0,009384;1,57;0;0;A01 35 3;;82;
A3089172B;Icon Aplique 16/3089-10 Blanco Texturado, LED 8.5W 890lm, CRI90 CL.II, LED integrado, 2700K-3000K-4000K Slide Switch;A02010;154;20;34;PT;ACB;FALSO;PT;A02010;;;;0,0016;0,6;0;0;A01 04 2 (;"


";482;
K1002043N;Pipe Kit Colgante Ø60mm Negro Texturado, CL.I, Sin iluminación;A02011;233;28;54;PT;ACB;FALSO;PT;A02011;;;;0,001124;0,35;0;0;A01 01 2 (;;326;
A3945002N;Corvus Aplique Negro Texturado, LED 7.5W 3000K 675lm, CRI90 CL.I IP54;A02020;223;12;30;PT;ACB;FALSO;PT;A02020;;;;0,0017;0,75;0;0;;;223;
P3986000N;Pipe Plafón 3986/60 Ø60x130mm Negro Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I, LED integrado;A02021;2;22;35;PT;ACB;FALSO;PT;A02021;;;;0,000591;0,365;32;0;;;201;
A3189273B;Gala Aplique 16/3189-90 Blanco Texturado, LED 43W 5190lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A02022;17;3;3;PT;ACB;FALSO;PT;A02022;;;;0,011985;2,645;0;0;;;17;
P3987170B;Tech Plafón 3987/15 Blanco Texturado, LED 18W 2370lm, CRI90 CL.I IP44, LED integrado, 3000K-4000K Slide Switch, Difusor Microprismático;A02030;117;15;36;PT;ACB;FALSO;PT;A02030;;;;0,002356;0,81;0;0;;;127;
K1017070B;Kit Base Blanco Texturado, LED 2x5,5W 1060lm, CRI90 CL.I IP65, 2700K-3000K Slide Switch;A02031;899;3;11;PT;OTROS;FALSO;PT;A02031;;;;0,000924;0,475;0;0;A01 07 3 (;;899;
P2091080B;Artic Plafón 2091/10 Blanco Texturado, LED GU10 8W, CL.I IP65;A02031;216;;;PT;ACB;FALSO;PT;A02031;;;;0,0011;0,575;0;0;A01 01 2 (;;216;
A3089272N;Icon Aplique 16/3089-20 Negro Texturado, LED 10.5W 1100lm, CRI90 CL.II, LED integrado, 2700K-3000K-4000K Slide Switch;A02040;-22;9;38;PT;ACB;FALSO;PT;A02040;;;;0,002451;0,855;0;0;;"
";8;
A33861B;Alba Aplique 16/3386-30 Blanco, LED E14 9W, CL.I;A02041;234;14;31;PT;ACB;FALSO;PT;A02041;;;;0,006825;1,25;0;0;A02 04 2 (;"A02 06 2 (108) 








";237;
P3987170BDP;Tech Plafón 3987/15 Blanco Texturado, LED 18W 2370lm, CRI90 CL.I IP44, LED integrado, 3000K-4000K Slide Switch, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A02041;59;3;4;PT;ACB;FALSO;PT;A02041;P3987170B;A02030;117;0,002108;0,81;0;0;;;171;
S81521N;Laysan Sobremesa 8152 Antracita, LED 10W 6500K 650lm, CRI90 CL.II, LED integrado, Con interruptor, Regulable Kelvin, Regulable intensidad, Con USB;A02050;266;18;22;PT;ACB;FALSO;PT;A02050;;;;0,003638;1,02;0;0;A01 06 3 (;"
";274;
A2091180GR;Artic Aplique 16/2091-2 Antracita Texturado, LED GU10 2x8W, CL.I IP65;A02051;103;3;4;PT;ACB;FALSO;PT;A02051;;;;0,001661;0,885;0;0;;;103;
E3984170BSP;Move Empotrable 3984/8 Módulo Blanco Texturado, LED COB 12W 1134lm, CRI90 CL.II IP44/IP20, 2700K-3000K Slide Switch, Sin bisel;A02051;3;;6;PT;OTROS;FALSO;PT;A02051;E3984170BSPSD;;1393;0,000836;0,3;0;0;;;3;
K1012040B;Loop Kit Base Empotrable Ø90 mm Blanco Texturado, LED 100W, CL.II;A02051;18;;1;PT;ACB;FALSO;PT;A02051;;;;0,005616;0,57;0;0;;;18;
A2091080B;Artic Aplique 16/2091-1 Blanco Texturado, LED GU10 8W, CL.I IP65;A02060;105;;1;PT;ACB;FALSO;PT;A02060;;;;0,001173;0,64;0;0;;;107;
A356111C;Dustin Aplique 16/3561-50 Cromo, LED 10W 4000K 840lm, CRI90 CL.II IP44, LED integrado, 3 fijaciones;A02060;94;14;35;PT;ACB;FALSO;PT;A02060;;;;0,0019;0,32;0;0;;;94;
81CON3453N;Isia Kit Colgante CONJ.COL.3453 NGRO 1.5M  Negro texturado, CL.I;A02061;188;3;9;PT;OTROS;FALSO;COMP;A02061;81CON34531N;A03221;64;0,001296;0,42;1;0;A01 32 3 (;"




";239;
P2091080GR;Artic Plafón 2091/10 Antracita Texturado, LED GU10 8W, CL.I IP65;A02061;164;1;2;PT;ACB;FALSO;PT;A02061;;;;0,0011;0,575;0;0;A01 01 2 (;;164;
A3966170O;Combo Aplique 16/3966-30 Oro Tecnico, LED 11W 760lm, CRI90 CL.I IP65, LED integrado, 2700K-3000K Slide Switch;A02070;113;10;18;PT;ACB;FALSO;PT;A02070;;;;0,006045;1,825;0;0;A02 06 3 (;"
";114;
